Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
28.6185941043084,9.00164107944791,0.43587461740353,0.380058745856882,0.682605044997299
28.6302040816327,10.3629329157989,0.501790660168081,0.378488767824394,0.684920299569376
28.6418140589569,11.3010417678545,0.547215470306999,0.37709812204503,0.687252987123757
28.6534240362812,9.62315618299607,0.465969425181201,0.375912833699723,0.68960213820983
28.6650340136054,11.7234775315829,0.567670521254662,0.374955410207377,0.691966783376982
28.6766439909297,9.77541778883411,0.473342188503372,0.37424367275295,0.6943459531746
28.688253968254,9.34653318020091,0.452574873627303,0.373789126642556,0.696738678152073
28.6998639455782,9.80565902588433,0.474806520119434,0.373598207262984,0.699143988858786
28.7114739229025,8.95128624647184,0.433436351606866,0.373673021061752,0.701560915844128
28.7230839002268,8.95998274684824,0.433857450797654,0.374013350453364,0.703988489657487
28.734693877551,9.07414895582445,0.439385570861397,0.374616095921907,0.706425740848248
28.7463038548753,9.59693421867184,0.464699713517903,0.375475670838809,0.708871699965801
28.7579138321995,8.26393775025441,0.400153780110465,0.376585156853254,0.711325397559531
28.7695238095238,8.6944313586424,0.420999005463784,0.377935940590262,0.713785864178827
28.7811337868481,7.92280560505685,0.383635587265439,0.37951819478942,0.716252130373075
28.7927437641723,7.57453287553714,0.366771635304715,0.381322767237917,0.718723226691664
28.8043537414966,7.21251743621101,0.349242238196147,0.383341025189886,0.72119818368398
28.8159637188209,5.83414197466507,0.282498977535436,0.385563465844088,0.723676031899412
28.8275736961451,6.52043920057833,0.315730644753653,0.387979767023243,0.726155801887345
28.8391836734694,5.96138707092329,0.288660399342695,0.390577168891495,0.728636524197168
28.8507936507937,5.85447631401775,0.283483600484438,0.39334022872843,0.731117229378268
28.8624036281179,6.07076039519456,0.2939564398591,0.396251276477632,0.733596947980033
28.8740136054422,6.46287394257197,0.312943238036611,0.399290336160553,0.736074710551849
28.8856235827664,8.33473098703304,0.403581707832011,0.402435690107833,0.738549547643104
28.8972335600907,8.34549262068056,0.404102804252914,0.405664008175525,0.741020489803186
28.908843537415,8.34503293144556,0.404080545326162,0.408950505417544,0.743486567581481
28.9204535147392,6.68965397871221,0.323924309222961,0.412269676554497,0.745946811527378
28.9320634920635,7.16444707667092,0.34691459044969,0.415595337474265,0.748400252190263
28.9436734693878,8.9963272054164,0.435617310675793,0.418901222838469,0.750845920119524
28.955283446712,11.3538279365868,0.549771465474695,0.422162045138487,0.753282845864549
28.9668934240363,10.3849284610219,0.502855721502346,0.425352827872417,0.755710059974724
28.9785034013605,10.587113732794,0.512645872787039,0.428450232817929,0.758126592999437
28.9901133786848,10.1880966237972,0.493324792532183,0.431432833600821,0.760531475488075
29.0017233560091,9.52737176506488,0.461331382389837,0.434280273357751,0.762923737990026
29.0133333333333,9.56788687708525,0.463293192330389,0.436975408155755,0.765302411054678
29.0249433106576,8.75299585236002,0.423834796856409,0.439505365243894,0.767666525231416
29.0365532879819,7.61343094911352,0.368655145521152,0.441860606542893,0.77001511106963
29.0481632653061,7.73320445831791,0.374454780503126,0.444037189754095,0.772347199118705
29.0597732426304,7.32803299889475,0.354835696238357,0.446038623452083,0.774661819928031
29.0713832199546,7.24788656357475,0.350954870895174,0.447873563635121,0.776958004046993
29.0829931972789,7.87033998709355,0.3810951137057,0.449552651301214,0.779234782024979
29.0946031746032,7.09051246185313,0.343334551914255,0.45108699346128,0.781491184411377
29.1062131519274,8.69949450461609,0.421244171516803,0.452488156533998,0.783726241755574
29.1178231292517,6.9598834417926,0.337009274818873,0.45376868565974,0.785938984606958
29.129433106576,8.7327324789127,0.422853610196032,0.454942230198919,0.788128443514915
29.1410430839002,8.4178116354691,0.407604612714698,0.456023015191034,0.790293649028833
29.1526530612245,10.4913928158205,0.508010904818964,0.457025533473142,0.7924336316981
29.1642630385488,9.51326903220318,0.460648504319474,0.457964438048815,0.794547422072102
29.175873015873,7.90624945398649,0.382833910554517,0.458854260210988,0.796634050700228
29.1874829931973,7.57776737988655,0.366928255451347,0.459708212674837,0.798692548131864
29.1990929705215,8.3763398638997,0.405596479708025,0.46053709272425,0.800721944916398
29.2107029478458,6.6597444388549,0.322476038943468,0.461349333403147,0.802721271603218
29.2223129251701,8.14787199921125,0.394533681021523,0.462150630948299,0.80468955874171
29.2339229024943,16.6583599482515,0.806625836881262,0.462944279931458,0.806625836881262
29.2455328798186,14.7828191387391,0.71580899297961,0.463731622346997,0.808529301231079
29.2571428571429,15.7213754028251,0.761255467562361,0.464512291340547,0.810399805639637
29.2687528344671,14.494787177998,0.70186200047236,0.465284344351433,0.812237368615229
29.2803628117914,14.5279798758554,0.703469246790169,0.466044796680544,0.814042008666147
29.2919727891156,13.1553101205214,0.637002266031112,0.466790243820283,0.815813744300687
29.3035827664399,12.2780441083888,0.594523568644206,0.467516388721917,0.81755259402714
29.3151927437642,11.3436391792647,0.549278108690039,0.468216065029624,0.819258576353799
29.3268027210884,11.1188529519079,0.538393581082021,0.468878000529324,0.820931709788959
29.3384126984127,11.3144763750607,0.547865996608179,0.469486134464916,0.822572012840913
29.350022675737,10.4483321552839,0.50592583513324,0.470020304603405,0.824179504017952
29.3616326530612,9.62410410584896,0.466015325201785,0.470459188824456,0.825754201828372
29.3732426303855,9.52142491314154,0.461043425806814,0.470781582555949,0.827296124780465
29.3848526077097,9.21552357638477,0.446231168025673,0.470967239240917,0.828805291382525
29.396462585034,9.24831266108539,0.447818870714856,0.4709982623859,0.830281720142844
29.4080725623583,8.27120387248064,0.40050561798285,0.470860115061707,0.831725429569716
29.4196825396825,8.49112322585948,0.411154483358353,0.47054223547786,0.833136438171435
29.4312925170068,7.59418671064361,0.36772330709233,0.470038814760028,0.834514764456292
29.4429024943311,7.04791968759201,0.341272138069783,0.469349590182975,0.835860426932583
29.4545124716553,6.94485381785886,0.336281515122166,0.468481187948159,0.837173444108599
29.4661224489796,7.02959191068173,0.340384676252752,0.467444707551187,0.838453834492635
29.4777324263039,8.40665508921752,0.40706439396058,0.466253966028478,0.839701616592983
29.4893424036281,9.8095731313815,0.474996047697905,0.464924059142235,0.840916808917937
29.5009523809524,9.54015479713362,0.461950358325785,0.463471122827781,0.842099429975789
29.5125623582766,9.36147278407919,0.453298274401354,0.461911220906547,0.843249498274835
29.5241723356009,9.64864763714544,0.46720376431185,0.460260983569969,0.844367032323365
29.5357823129252,9.28997060719352,0.449836018606162,0.458537843712277,0.845452050629674
29.5473922902494,8.35164392311913,0.404400660674124,0.456759702350283,0.846504571702055
29.5590022675737,8.11992543078796,0.393180461123981,0.454945036393269,0.847524614048802
29.570612244898,7.67531770014155,0.371651806206533,0.45311235904224,0.848512196178207
29.5822222222222,7.3327768661109,0.355065402276356,0.451278647067397,0.849467336598563
29.5938321995465,6.94844380670708,0.33645534842677,0.449459320076308,0.850390053818165
29.6054421768707,8.83050159964662,0.427587755638809,0.447667521043044,0.851280366345305
29.617052154195,9.50841753966528,0.460413586882183,0.445912493396215,0.852138292688276
29.6286621315193,10.2335468296721,0.495525568026539,0.444199720004243,0.852963851355373
29.6402721088435,9.83981711861479,0.476460512482461,0.442530876498758,0.853757060854887
29.6518820861678,9.28310324865451,0.449503489542922,0.440904607781807,0.854517939695112
29.6634920634921,9.13767475056719,0.442461596803152,0.439317930917101,0.855246506384342
29.6751020408163,8.95002344371163,0.433375204570997,0.437766156716126,0.85594277943087
29.6867120181406,8.88271409822418,0.430115972731704,0.436243023270467,0.856606777342989
29.6983219954649,8.6831228832201,0.420451430043413,0.434742275543937,0.857238518628992
29.7099319727891,8.50561413795876,0.411856157720989,0.43325893540825,0.857838021797173
29.7215419501134,9.01713386993708,0.436624804404698,0.43178995036424,0.858405305355824
29.7331519274376,9.70540661067854,0.469952129377131,0.430333844682731,0.85894038781324
29.7447619047619,10.7942856608351,0.522677486364463,0.428891013106337,0.859443287677713
29.7563718820862,10.1363564142027,0.490819444467052,0.427464509236308,0.859914023457536
29.7679818594104,10.242590708382,0.495963487861123,0.426061611228507,0.860352613661003
29.7795918367347,9.94044761027131,0.481333210323087,0.424693728947477,0.860759076796408
29.791201814059,9.5814556075709,0.463950213106588,0.423374244534201,0.861133431372042
29.8028117913832,9.29909948791285,0.450278054381165,0.422115101566049,0.861475695896201
29.8144217687075,8.73326374067343,0.422879334784988,0.42092632477463,0.861785888877176
29.8260317460317,8.30403085701202,0.402095155845651,0.419815643406993,0.862064028823261
29.837641723356,7.95454646940005,0.385172533359995,0.418788285623105,0.862310134242749
29.8492517006803,7.75095792756768,0.375314433376256,0.417846985088383,0.862524223643934
29.8608616780045,7.29573943640956,0.353271987569171,0.41699232214023,0.862706315535109
29.8724716553288,8.3536029476665,0.404495519941177,0.416223144636556,0.862856428424567
29.8840816326531,10.6574920047815,0.51605370721471,0.415537317653663,0.862974580820602
29.8956916099773,10.5066820238072,0.508751234012586,0.41493249152008,0.863060791231506
29.9073015873016,9.95988974505152,0.482274631224458,0.414405189575031,0.863115078165573
29.9189115646259,8.88576569596813,0.430263736232534,0.413946767629492,0.863137460131096
29.9305215419501,8.05152774278379,0.389868529907553,0.413542678705252,0.863127955636368
29.9421315192744,7.80543224955636,0.377952171767019,0.413175133930406,0.863086583189683
29.9537414965986,7.30127210870901,0.353539888877439,0.412824865285588,0.863013361299334
29.9653514739229,6.86258844166173,0.332298087093987,0.412473797868956,0.862908308473614
29.9769614512472,6.41084612525998,0.310423963521547,0.412106133920601,0.862771443220816
29.9885714285714,6.99568359277805,0.338742778407391,0.411708975253374,0.862602784049234
30.0001814058957,8.44998105789422,0.409162310313156,0.411271132126783,0.862402349467161
30.01179138322,8.7748180084131,0.424891462395127,0.410784019996652,0.86217015798289
30.0234013605442,8.33249865030506,0.403473614328989,0.410243948919964,0.861906228104715
30.0350113378685,8.72883348060645,0.422664814133182,0.40965292633325,0.861610578340928
30.0466213151927,8.74531432363363,0.423462844301854,0.409019218881907,0.861283227199823
30.058231292517,8.16806891389862,0.395511649636845,0.408358985686107,0.860924193189694
30.0698412698413,7.90508316324096,0.3827774367929,0.407695292340649,0.860533494818832
30.0814512471655,7.3860864207235,0.357646740669616,0.407053397657392,0.860111150595533
30.0930612244898,6.96718721580256,0.337362935854021,0.406458884454707,0.859657179028088
30.1046712018141,6.48624627671279,0.314074965808419,0.405937462518926,0.859171598624792
30.1162811791383,9.15177547833221,0.443144377783358,0.40551519751283,0.858654427893937
30.1278911564626,12.2280335857768,0.592101974935096,0.405216162537304,0.858105685343816
30.1395011337868,11.5858651107811,0.561007096137223,0.405061997816459,0.857525389482724
30.1511111111111,11.5654921613536,0.560020603623389,0.405071382653551,0.856913558818953
30.1627210884354,10.2586032706019,0.496738843084648,0.405258955741652,0.856270211860796
30.1743310657596,9.92168872683698,0.480424873602295,0.405634792475112,0.855595367116547
30.1859410430839,9.94242428654303,0.481428924316354,0.406204208910286,0.854889043094499
30.1975510204082,9.12173996820295,0.441690007811198,0.406968449786356,0.854151258302945
30.2091609977324,8.04151593918317,0.389383741520033,0.407925627910065,0.853382031250179
30.2207709750567,8.11584453550198,0.392982857303106,0.409071515044941,0.852581380444493
30.232380952381,8.26761197386524,0.400331692204104,0.410400109378844,0.851749324394181
30.2439909297052,9.1901913366607,0.445004538325572,0.411904226342022,0.850885881607537
30.2556009070295,7.15627086464041,0.346518684496636,0.413576256631958,0.849991070592853
30.2672108843537,8.14703984877904,0.394493386896479,0.41540789848209,0.849064909858423
30.278820861678,7.65676024823245,0.370753223139349,0.417390632701423,0.84810741791254
30.2904308390023,7.96095687935589,0.385482936203459,0.419515818003307,0.847118613263497
30.3020408163265,8.50305961997276,0.411732463658987,0.421774981337603,0.846098514419588
30.3136507936508,7.81602039639277,0.378464867664423,0.424160282780052,0.845047139889105
30.3252607709751,7.47141606416627,0.361778545677229,0.426663736903068,0.843964508180343
30.3368707482993,7.29818946041303,0.353390621856599,0.429276257265288,0.842850637801593
30.3484807256236,6.66434356915728,0.322698736576405,0.431987881171,0.841705547261151
30.3600907029478,6.38049351740615,0.308954239143656,0.434787928224625,0.840529255067308
30.3717006802721,5.94709134903573,0.287968176418758,0.437664341485678,0.839321779728358
30.3833106575964,7.69474649578273,0.372592581204333,0.440602349125216,0.838083139752594
30.3949206349206,5.77611587092711,0.27968925589213,0.443584187705085,0.83681335364831
30.4065306122449,6.87981557353166,0.333132253824975,0.446590467914806,0.835512439923799
30.4181405895692,8.76194086943408,0.424267929644132,0.449602329150694,0.834180417087353
30.4297505668934,8.4348745939138,0.408430829892012,0.45260324681888,0.832817303647267
30.4413605442177,9.39622240755948,0.454980909679267,0.455579746454494,0.831423118111834
30.4529705215419,9.28630263564908,0.449658409248105,0.458520496664391,0.829997878989346
30.4645804988662,9.32443424987189,0.451504806212131,0.461415580519455,0.828541604788098
30.4761904761905,9.97850007126665,0.483175774554567,0.464256021690218,0.827054314016382
30.4878004535147,11.8246881314229,0.572571308910279,0.467033684562632,0.825536025182491
30.499410430839,11.373364878703,0.550717477106902,0.469740913955059,0.823986756794719
30.5110204081633,11.2748331500414,0.545946404904242,0.472370352311185,0.82240652736136
30.5226303854875,11.1705833267341,0.540898452931108,0.474915717091502,0.820795355390705
