Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
50.0390022675737,7.97333271186943,0.318413452508841,0.315524989157792,0.657553114490078
50.050612244898,7.37990480006093,0.294688752004846,0.31883952647666,0.657745264910476
50.0622222222222,6.81149947646229,0.271964431495287,0.3221985668321,0.657938122239117
50.0738321995465,6.85889765043596,0.273859366768107,0.325600246846279,0.658132009720276
50.0854421768707,8.80471809912915,0.351651473376488,0.329042423492737,0.658327250598231
50.097052154195,9.03079993500487,0.360690016624646,0.332522635855972,0.658524168117259
50.1086621315193,7.9550226636525,0.317681433671311,0.33603811766884,0.658723085521637
50.1202721088435,7.65930858142278,0.305859057446483,0.339585821675211,0.658924326055642
50.1318820861678,7.29990373927824,0.291490383392073,0.343162500226183,0.659128212963551
50.1434920634921,7.18654879781997,0.286958557397321,0.34676478523172,0.65933506948964
50.1551020408163,7.15580882032166,0.285729601453162,0.350389150417928,0.659545218878188
50.1667120181406,8.37363554584142,0.334417190549985,0.354031888556265,0.65975898437347
50.1783219954649,8.83916065824441,0.353028455118231,0.357689075507296,0.659976689219765
50.1899319727891,8.97068887554606,0.358286831917186,0.361356571483168,0.660198656661348
50.2015419501134,8.88092017699265,0.354697962156539,0.365030162174309,0.660425209942497
50.2131519274376,8.31085420630363,0.331907250508178,0.368705678877748,0.660656672307488
50.2247619047619,8.12594095117292,0.324514589142074,0.372379027266378,0.6608933670006
50.2363718820862,11.8744226368691,0.474375429133289,0.376046258858228,0.661135617266108
50.2479818594104,13.4735238005293,0.538306018558732,0.379703452839188,0.661383746348291
50.2595918367347,13.6806243628592,0.546585707999886,0.383346697155007,0.661638077491424
50.271201814059,13.2272399109664,0.528459815839632,0.386972110677728,0.661898933939784
50.2828117913832,11.6745982975804,0.466386636377337,0.390575904990286,0.66216663893765
50.2944217687075,11.1664819051336,0.44607261172145,0.394154461213887,0.662441515729297
50.3060317460317,10.6245549918914,0.424406873632821,0.397704401781854,0.662723887559003
50.317641723356,10.1389183254319,0.404991567685381,0.401222642729531,0.663014077671045
50.3292517006803,9.77438022277543,0.390417670610905,0.404706470422954,0.6633124093097
50.3408616780045,10.2374260490877,0.408929815608271,0.408153543017816,0.663619205719244
50.3524716553288,12.0439732051691,0.481153904451274,0.411561730441066,0.663934790143955
50.3640816326531,13.3454457238272,0.53318557519835,0.414929102275677,0.664259485828109
50.3756916099773,12.9017714361574,0.515447886446551,0.418254008410347,0.664593616015985
50.3873015873016,12.4470748216656,0.497269535236001,0.421535218947985,0.664937503951857
50.3989115646258,12.267842729014,0.4901040015052,0.424772174779547,0.665291472880005
50.4105215419501,11.7545322317282,0.469582321329169,0.42796506675735,0.665655846044704
50.4221315192744,12.9160156296664,0.516017356163424,0.431114731094269,0.666030946690232
50.4337414965986,12.6975167376598,0.507281972016234,0.434222396190885,0.666417098060866
50.4453514739229,12.0728708846104,0.482309207018553,0.437289542167542,0.666814623400882
50.4569614512472,11.3209005837631,0.452246128048887,0.440317735425504,0.667223845954558
50.4685714285714,10.6339456359859,0.424782302921277,0.443308632187737,0.66764508896617
50.4801814058957,9.9364914665423,0.396898728596496,0.446263968796233,0.668078675679996
50.49179138322,9.44489392839947,0.377245112497791,0.44918555886873,0.668524929340313
50.5034013605442,9.47346422757479,0.378387326704026,0.452075289864596,0.668984173191397
50.5150113378685,12.1513500048106,0.485446729850757,0.454935070047636,0.669456730477526
50.5266213151927,12.4403073804376,0.49699897917836,0.457766591809148,0.669942924442976
50.538231292517,12.1120823760391,0.483876846275063,0.460571205336052,0.670443078332025
50.5498412698413,11.8798333303899,0.47459174366913,0.463350027148724,0.670957515388949
50.5614512471655,11.250286721463,0.44942305097219,0.466104046485407,0.671486558858026
50.5730612244898,10.8655609281621,0.434042068647966,0.468834158527121,0.672030531983532
50.5846712018141,10.4390271461029,0.416989641499146,0.471541214713506,0.672589758009745
50.5962811791383,10.0280370663487,0.400558637230127,0.474226057059168,0.673164560180941
50.6078911564626,12.091624556236,0.483058961510738,0.476889498827404,0.673755261741398
50.6195011337868,14.1884641105366,0.566888672653085,0.479532251792106,0.674362185935392
50.6311111111111,13.9439844483921,0.557114601281855,0.482154771884605,0.674985656007201
50.6427210884354,13.1882334085412,0.526900371854388,0.484757172060612,0.675625995201101
50.6543310657596,12.4267902252967,0.496458575784786,0.487339372977624,0.67628352676137
50.6659410430839,11.7467161334468,0.469269840929872,0.489901192764416,0.676958573932284
50.6775510204082,11.0893701066487,0.442989753150132,0.492442382613627,0.677651459958121
50.6891609977324,10.8483657679463,0.433354622004289,0.494962668332523,0.678362508083157
50.7007709750567,10.8293548399513,0.432594582639761,0.497461785814417,0.679092041551669
50.712380952381,11.6774249610748,0.466499643776376,0.499939480344833,0.679840383607935
50.7239909297052,12.8791553630825,0.514543716707309,0.502395488195461,0.680607857496231
50.7356009070295,12.2803063143056,0.490602284148069,0.504829435904646,0.681394786460834
50.7472108843537,11.6290653175021,0.464566269835901,0.507240849004884,0.682201493746022
50.758820861678,10.9704804883054,0.438236655879003,0.509629151176626,0.683028302596071
50.7704308390023,10.2855160396612,0.410852409070583,0.511993711689324,0.683875536255258
50.7820408163265,11.8386618509206,0.472945745898755,0.514333810313384,0.684743517967861
50.7936507936508,17.1586151398902,0.685632570978156,0.516648525122749,0.685632570978156
50.8052607709751,16.5734275086707,0.66223730929083,0.518936753655253,0.686542931597521
50.8168707482993,16.2893238815799,0.650879108352339,0.521197284011773,0.687474488405734
50.8284807256236,15.2444074906391,0.609104314930108,0.523428915361642,0.688427043049674
50.8400907029478,14.4384732228782,0.57688380634253,0.525630625607337,0.68940039717622
50.8517006802721,13.7694841640706,0.550138240883212,0.527801737105844,0.690394352432251
50.8633106575964,12.9179155287088,0.516093312374571,0.52994192059286,0.691408710464646
50.8749206349206,12.0249428593449,0.480393088779848,0.532051148514175,0.692443272920284
50.8865306122449,13.0201805853345,0.520181775003627,0.534129619854371,0.693497841446043
50.8981405895692,14.3905100372459,0.574966282424797,0.536177450908545,0.694572217688802
50.9097505668934,14.0293411095741,0.560527081858295,0.538194678591977,0.695666203295441
50.9213605442177,12.5469521846244,0.501262540074794,0.540181357548401,0.696779599912839
50.932970521542,11.6832355498505,0.466731945755626,0.542137664965321,0.697912209187873
50.9445804988662,12.0260512016453,0.480437399282623,0.544063998360294,0.699063832767424
50.9561904761905,11.6521593373646,0.465489547446824,0.545961052257614,0.700234272298369
50.9678004535147,12.163657906515,0.485938788407421,0.547829876168534,0.701423329427589
50.979410430839,16.4786439009584,0.658447948088035,0.549671809829003,0.702630805801961
50.9910204081633,16.5041741249491,0.659468622892717,0.551488320730756,0.703856503068365
51.0026303854875,16.1001423598118,0.643315805623354,0.553280932094838,0.70510022287368
51.0142403628118,15.3096328234311,0.611711963567748,0.555051184562768,0.706361766864784
51.0258503401361,14.8285788863105,0.592479870911921,0.556800621177967,0.707640936688556
51.0374603174603,14.7310296746301,0.588579943413623,0.55853082888018,0.708937533991876
51.0490702947846,13.7364951901774,0.548819372137784,0.56024351874958,0.710251360421622
51.0606802721088,13.4873058082489,0.538857010514091,0.561940589581177,0.711582217624673
51.0722902494331,14.2805775043721,0.570571281168235,0.56362408843232,0.712929907247908
51.0839002267574,15.7813991722836,0.630572747011991,0.565296135051447,0.714294230938206
51.0955102040816,14.5463781568227,0.581197746064264,0.566958808144122,0.715674990342446
51.1071201814059,13.9819758495687,0.558633462455566,0.568614235524397,0.717071987107506
51.1187301587302,13.5137883656583,0.53991575873037,0.570264663192444,0.718485022880266
51.1303401360544,12.8503446313856,0.513391890230649,0.571912463067124,0.719913899307605
51.1419501133787,11.7404683479703,0.469020060229817,0.573560162524002,0.721358418036401
51.1535600907029,12.7526696095943,0.509486932960175,0.575210281886745,0.722818380713533
51.1651700680272,17.0143741257297,0.67986594828776,0.576865133575289,0.72429358898588
51.1767800453515,17.660032922432,0.705678791389205,0.578526550352829,0.725783844500322
51.1883900226757,16.8659123111977,0.673930581892004,0.580195818032591,0.727288948903736
51.2,15.8420590936801,0.632997874713417,0.581873725421284,0.728808703843003
51.2116099773243,15.3418994738308,0.613001954486219,0.583560640338334,0.730342910965
51.2232199546485,14.8650330705844,0.593937275571873,0.585256614205003,0.731891371916606
51.2348299319728,12.5855086557071,0.502803992222101,0.586961507226482,0.733453888344702
51.2464399092971,9.16875348569557,0.366205272325419,0.588675058121906,0.735030261896165
51.2580498866213,9.39585593926962,0.375284618927682,0.590396878504615,0.736620294217874
51.2696598639456,15.2405832838894,0.608951426671911,0.592126466811778,0.738223786956709
51.2812698412698,15.1738390946409,0.60628305555422,0.593863281723403,0.739840541759547
51.2928798185941,15.436388377574,0.616779533696177,0.595606774099479,0.741470360273269
51.3044897959184,14.6368631095502,0.58481525100608,0.597356414641225,0.743113044144753
51.3160997732426,13.0678971308248,0.522089438475999,0.59911178200144,0.744768395020878
51.3277097505669,13.4523426957469,0.537459217528134,0.600872478445822,0.746436214548522
51.3393197278912,13.6952219651273,0.547169306672945,0.602637952191227,0.748116304374565
51.3509297052154,13.4028599399822,0.535480942598239,0.604407503410183,0.749808466145886
51.3625396825397,16.5031970348292,0.659429559731045,0.606180331062625,0.751512501509363
51.3741496598639,17.8869482474097,0.714750656762806,0.607955553616546,0.753228212111876
51.3857596371882,17.018826096736,0.680043933981852,0.609732333497468,0.754955399600303
51.3973696145125,16.7567541344521,0.66956653867914,0.611509890314816,0.756693865621523
51.4089795918367,15.2660660026986,0.609970202263262,0.613287452237199,0.758443411822415
51.420589569161,14.6126227872143,0.583846145279682,0.615064226278497,0.760203839849858
51.4321995464853,13.4012277568959,0.535415689424062,0.616839211426646,0.761974951350731
51.4438095238095,13.3142097326499,0.531936789084856,0.618611193855178,0.763756547971913
51.4554195011338,14.7689351056277,0.590095367578881,0.62037882694737,0.765548431360282
51.4670294784581,16.0351446334645,0.640717256481419,0.622140817054934,0.767350403162718
51.4786394557823,16.5731039439648,0.66222437347236,0.623896104904009,0.7691622650261
51.4902494331066,15.6980042921119,0.627238696630686,0.625643945626848,0.770983818597305
51.5018594104308,14.8008587533145,0.591371645565297,0.627383885680812,0.772814865523214
51.5134693877551,13.2071510596956,0.527656682096871,0.629115496755309,0.774655207450706
51.5250793650794,13.21678695237,0.528041916197324,0.630838253790971,0.776504646026658
51.5366893424036,12.9425470124568,0.517078056373397,0.632551625754555,0.77836298289795
51.5482993197279,12.6637250493952,0.505931011490704,0.634255102076626,0.780230019711462
51.5599092970522,15.9456662016541,0.637139991317399,0.635948324509742,0.78210555811407
51.5715192743764,17.0953395174345,0.683102869961246,0.637631096127921,0.783989399752656
51.5831292517007,17.2486486669057,0.689232028336425,0.639303488723887,0.785881346274097
51.5947392290249,16.3342735404725,0.65267615425086,0.640965722421117,0.787781199325273
51.6063492063492,16.6249501143919,0.664297135540315,0.642617822301998,0.789688760553062
51.6179591836735,15.9978380900536,0.63922577528943,0.644259418173606,0.791603831604343
51.6295691609977,15.0204794736286,0.600151879373384,0.645889832321641,0.793526214125996
51.641179138322,16.2516729144004,0.6493738574158,0.647508356534622,0.795455709764898
51.6527891156463,16.9288808228942,0.676448004904059,0.649114412772888,0.79739212016793
51.6643990929705,18.3219769316307,0.732142702263894,0.650707687137003,0.799335246981969
51.6760090702948,19.2999605208766,0.771241584016811,0.652288153383955,0.801284891853895
51.6876190476191,17.3492655184628,0.693254597247234,0.653856036902885,0.803240856430587
51.6992290249433,16.2093479319448,0.647681743660086,0.655411636928932,0.805202942358923
51.7108390022676,17.0179837313035,0.680010256988904,0.656955370307294,0.807170951285783
51.7224489795918,15.5266266229678,0.620387175506367,0.658487891341769,0.809144684858045
51.7340589569161,18.2427706452736,0.728976107999517,0.660010053748322,0.811123944722588
51.7456689342404,18.2143168587085,0.727838551859961,0.661523084125013,0.813108532526292
51.7572789115646,17.2509276957317,0.689323141806588,0.663028518305033,0.815098249916035
51.7688888888889,16.4322073437894,0.656591457368019,0.664528003492666,0.817092898538695
51.7804988662132,15.758487922285,0.629656776371623,0.666022982084307,0.819092280041153
51.7921088435374,15.4186781814313,0.616071496391239,0.667514500485997,0.821096196070286
51.8037188208617,14.6154992449331,0.583961143405879,0.669003149148854,0.823104448272974
51.8153287981859,14.1618875402295,0.565826165887878,0.670489208563033,0.825116838296095
51.8269387755102,13.6290167266019,0.544522482308002,0.671972755216747,0.827133167786529
51.8385487528345,17.4132198650467,0.695811433028698,0.673453869698677,0.829153238391154
51.8501587301587,18.8626764181486,0.753759368964332,0.674932809718909,0.83117685175685
51.861768707483,18.8360778743499,0.752695983719201,0.676410060596248,0.833203809530494
51.8733786848073,19.0675546751267,0.761950212687497,0.677886242990629,0.835233913358967
51.8849886621315,16.2215103193386,0.648167984688845,0.679361821777695,0.837266964889146
51.8965986394558,16.8997616881131,0.67528384875658,0.68083708256942,0.839302765767912
51.90820861678,18.2088033872645,0.727618128357554,0.682312180844862,0.841341117642142
51.9198185941043,21.1044103123801,0.843381822158716,0.683787284879045,0.843381822158716
51.9314285714286,20.1132669950328,0.80375682661555,0.685262570063627,0.845424654795075
51.9430385487528,20.1699876684496,0.806024466816527,0.686738237282464,0.847469286350911
