Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
171.40970521542,2.88703654138222,0.132806968515611,0.166578621596156,0.161872616601834
171.421315192744,2.85311002459003,0.131239878569276,0.167256378982561,0.164125096369517
171.432925170068,2.82484556006169,0.129934322845055,0.167937792991138,0.166417304149713
171.444535147392,2.79300840751472,0.128463742119604,0.16862292372536,0.16874933573836
171.456145124717,2.75506376088274,0.126711051897426,0.169311833114881,0.171121286931398
171.467755102041,2.74587432724752,0.126286585420349,0.170004585846099,0.173533253524767
171.479365079365,2.71563486976393,0.124889803366493,0.170701249727566,0.175985331314407
171.490975056689,2.68556494204114,0.123500852012895,0.17140189405282,0.178477616096257
171.502585034014,2.67893020306601,0.123194388699606,0.172106588802501,0.181010203666257
171.514195011338,2.63163717295045,0.121009889993777,0.172815402812527,0.183583189820347
171.525804988662,2.61503269349789,0.12024291727525,0.173528404017728,0.186196670354467
171.537414965986,2.57830083617818,0.118546246654198,0.174245660794956,0.188850741064555
171.549024943311,2.55324200123685,0.117388761241123,0.174967242223333,0.191545497746553
171.560634920635,2.52534086106353,0.116099987727333,0.175693218672229,0.194281036196399
171.572244897959,2.94409313566634,0.135442453196295,0.176423663018108,0.197057452210033
171.583854875283,3.98148411316002,0.183360280458286,0.177158651518239,0.199874841583395
171.595464852608,4.06223881990771,0.187090397812764,0.177898264178202,0.202733300112425
171.607074829932,4.38615341671744,0.202052243475877,0.178642583631448,0.205632923593062
171.618684807256,4.59030862826543,0.211482317935582,0.179391695006512,0.208573807821246
171.630294784581,4.59190485086262,0.211556048592917,0.180145685578079,0.211556048592917
171.641904761905,4.56828143261476,0.210464866098084,0.180904643593066,0.214579493425975
171.653514739229,4.5157364370985,0.20803777537409,0.181668657158852,0.217642996726158
171.665124716553,4.31990317142494,0.19899209751465,0.182437810303675,0.220745164621166
171.676734693878,4.35972308753534,0.200831407768124,0.183212183242315,0.2238846032387
171.688344671202,4.37922263514044,0.2017321057442,0.183991851897205,0.227059918706458
171.699954648526,4.26697133045143,0.19654713812378,0.18477688817049,0.230269717152141
171.71156462585,3.96887457449326,0.182777836896701,0.185567360771824,0.233512604703447
171.723174603175,3.51703169876542,0.161906893020751,0.186363335514898,0.236787187488076
171.734784580499,4.72275615968396,0.217600163636461,0.187164875348169,0.240092071633727
171.746394557823,4.96180035137042,0.228641784909174,0.187972040946108,0.243425863268101
171.758004535147,3.11853386859476,0.143499994749349,0.188784890516741,0.246787168518897
171.769614512472,4.01642784059892,0.184974356088047,0.189603480313119,0.250174593513814
171.781224489796,4.38620021402607,0.202054405076855,0.190427864677113,0.253586744380551
171.79283446712,3.30191960365302,0.151970712314355,0.191258096096486,0.257022227246809
171.804444444444,2.57108395302918,0.118212893687374,0.192094225076213,0.260479648240287
171.816054421769,3.67407798573693,0.169160972740452,0.192936298775722,0.263957613488684
171.827664399093,3.87572642412297,0.17847525756446,0.193784359045939,0.2674547291197
171.839274376417,2.84099531554292,0.13068029153985,0.194638442778271,0.270969601261035
171.850884353741,2.70344045498915,0.124326534672803,0.195498582050924,0.274500836040387
171.862494331066,3.59096125370643,0.165321751757789,0.196364805135543,0.278047039585457
171.87410430839,4.11658081495408,0.18960049322346,0.197237136617798,0.281606818023944
171.885714285714,4.4811729869526,0.206441265023026,0.198115597065147,0.285178777483547
171.897324263039,5.32506387468012,0.245421185480587,0.199000202269952,0.288761524091967
171.908934240363,4.68343085128574,0.215783699665083,0.199890962223091,0.292353663976902
171.920544217687,4.89667707681425,0.225633694527997,0.200787883061502,0.295953803266053
171.932154195011,5.35681008692057,0.246887565608584,0.201690968052843,0.299560548087118
171.943764172336,5.00259540769619,0.230526137582921,0.202600217467176,0.303172504567797
171.95537414966,4.90528421444496,0.226031264338374,0.203515629041487,0.30678827883579
171.966984126984,4.92098243232326,0.226756376190061,0.204437197483782,0.310406477018796
171.978594104308,5.57772910498484,0.257091972217236,0.205364914715085,0.314025705244515
171.990204081633,6.74540006681788,0.311027524638503,0.206298768510179,0.317644569640646
172.001814058957,4.47062623261099,0.205954102936908,0.207238740996415,0.321261676334889
172.013424036281,6.26385185899339,0.288784470340302,0.208184808611654,0.324875631454944
172.025034013605,7.21256740117549,0.332606316160554,0.209136942709952,0.328485041128509
172.03664399093,5.49807337829464,0.25341261753344,0.210095110359529,0.332088511483285
172.048253968254,4.85831583979599,0.22386176169951,0.211059274295954,0.335684648646971
172.059863945578,6.51662650410589,0.300460311024761,0.212029393096264,0.339272058747266
172.071473922902,5.94796412509316,0.274193391185379,0.213005420070816,0.342849347911871
172.083083900227,4.13904491054137,0.190638125779846,0.21398730380631,0.346415122268484
172.094693877551,4.83902708856759,0.222970800558037,0.214974989022698,0.349967987944805
172.106303854875,5.85207897128001,0.269764387716977,0.215968417307694,0.353506551068533
172.1179138322,4.8626743546298,0.224063084600381,0.216967528184651,0.357029417767369
172.129523809524,4.14180074640478,0.190765419798909,0.217972258837908,0.360535194169012
172.141133786848,4.94252000216272,0.227751211863014,0.218982544581699,0.36402248640116
172.152743764172,4.59532110353478,0.211713847734205,0.21999831797988,0.367489900591515
172.164353741497,4.63783672589103,0.21367767457693,0.22101950824534,0.370936042867774
172.175963718821,6.31575298886435,0.291181820452086,0.222046042153064,0.374359519357639
172.187573696145,8.31424845516914,0.383493747792759,0.223077843374708,0.377758936188808
172.199183673469,8.59370545349159,0.396402065354111,0.224114832679188,0.381132899488981
172.210793650794,8.33212319580149,0.384319394778857,0.225156927419853,0.384480015385857
172.222403628118,8.20852935199822,0.37861050720754,0.226204042579718,0.387798890007136
172.234013605442,7.99571870176025,0.368780631877169,0.22725609108379,0.391088129480517
172.245623582766,7.83922930051523,0.361552275105349,0.228312983425347,0.394346339933701
172.257233560091,8.11923905919481,0.374486125060836,0.229374628066009,0.397572127494386
172.268843537415,8.07066611474171,0.372242506201211,0.23044093225823,0.400764098290272
172.280453514739,8.37001905316225,0.386069831389889,0.231511803512208,0.403920858449058
172.292063492064,8.20721175283616,0.37854964636489,0.232587151805023,0.407041014098445
172.303673469388,7.88530239081283,0.363680423923107,0.23366689199492,0.410123171366131
172.315283446712,7.50699344802949,0.346206064722727,0.234750944561464,0.413165936379817
172.326893424036,7.99749549164484,0.368862703065966,0.235839234885862,0.416167915267201
172.338503401361,8.7126837405848,0.401897757077432,0.236931691650311,0.419127714155983
172.350113378685,6.84797474945971,0.315765522202506,0.238028245319027,0.422043939173864
172.361723356009,8.55392089356737,0.39456438822803,0.239128828640128,0.424915196448541
172.373333333333,5.69049297905755,0.262300615782138,0.240233377436729,0.427740092107715
172.384943310658,7.80012719621193,0.359746121089904,0.241341831012497,0.430517232279086
172.396553287982,6.3597855833478,0.293215717316558,0.242454131962115,0.433245223090352
172.408163265306,6.47965427064325,0.298752537258661,0.243570224752183,0.435922670669214
172.41977324263,6.81779371758813,0.314371438869234,0.244690054077913,0.438548181143371
172.431383219955,5.61172162759382,0.258662111019206,0.245813564418196,0.441120360640523
172.442993197279,9.07226405763162,0.418507027731289,0.246940701080513,0.443637815288368
172.454603174603,8.33018543828248,0.384229888380512,0.248071411095352,0.446099151214607
172.466213151927,8.16777018389282,0.376727812236223,0.249205642608292,0.448502974546938
172.477823129252,7.61436037018859,0.351165419239286,0.250343343344258,0.450847891413063
172.489433106576,7.50655628956323,0.346185872062171,0.251484458896202,0.453132507940679
172.5010430839,7.49683398683689,0.345736791982686,0.252628933350341,0.455355430257488
172.512653061224,7.30982830836798,0.337098866656273,0.25377671093962,0.457515264491187
172.524263038549,7.43171032893662,0.342728683894573,0.254927734323649,0.459610616769477
172.535873015873,8.35447645901413,0.385351907909011,0.256081946226472,0.461640093220058
172.547482993197,7.02291263527041,0.323846027600874,0.257239288827146,0.463602299970628
172.559092970522,7.54055377097754,0.347756239914886,0.258399704011062,0.465495843148887
172.570702947846,7.00590599735092,0.32306047889666,0.259563133357331,0.467319328882535
172.58231292517,6.32540843951506,0.291627812586639,0.260729517169284,0.469071363299272
172.593922902494,4.94736708444061,0.227975102041698,0.261898795564267,0.470750552526796
172.605532879819,5.48107110445493,0.252627270409176,0.263070908612329,0.472355502692808
172.617142857143,5.07304570138671,0.233780286767614,0.264245796340001,0.473884819925007
172.628752834467,4.88834532495163,0.225248844982161,0.265423399398447,0.475337110351092
172.640362811791,5.2705642074721,0.242903807080575,0.26660365940777,0.476710980098764
172.651972789116,7.17270645777583,0.330765110827402,0.267786518915625,0.478005035295721
172.66358276644,8.29103137437008,0.382421334313759,0.268971920629979,0.479217882069662
172.675192743764,7.6206744442729,0.351457070813143,0.270159806364935,0.480348126548289
172.686802721088,7.41388824725467,0.341905469262855,0.271350117597488,0.4813943748593
172.698412698413,9.83919588557631,0.453932154467944,0.272542795886248,0.482355233130394
172.710022675737,10.4734609169268,0.483229307489271,0.273737782454459,0.483229307489271
172.721632653061,7.97689825598511,0.367911302097739,0.274935018279896,0.484015770992493
172.733242630385,10.1871747959211,0.470005547892864,0.276134444039426,0.484716064412065
172.74485260771,7.36857744190202,0.339812530929002,0.277336000239213,0.485332195448857
172.756462585034,8.51153213657816,0.392606421386862,0.278539626624139,0.485866171803734
172.768072562358,8.26940740821588,0.381422507933565,0.279745262134631,0.486320001177567
172.779682539683,6.74507009972711,0.311012283223838,0.280952843574732,0.486695691271222
172.791292517007,7.55643554527775,0.348489830368285,0.28216230423371,0.486995249785568
172.802902494331,6.76860839281018,0.31209953372675,0.283373574583019,0.487220684421473
172.814512471655,7.62582766759347,0.351695101864381,0.284586583025914,0.487374002879805
172.82612244898,8.5123452231297,0.392643978433116,0.285801254420909,0.487457212861431
172.837732426304,8.42160720402998,0.388452724778857,0.287017509233981,0.48747232206722
172.849342403628,9.3921383435046,0.433282248557911,0.288235263507239,0.48742133819804
172.860952380952,8.14227793848249,0.375550307285251,0.289454429302311,0.487306268954759
172.872562358277,8.78875953414209,0.405411752103014,0.290674915136028,0.487129122038245
172.884172335601,8.88130389640315,0.409686442032948,0.291896627175574,0.486891905149365
172.895782312925,7.85553061516886,0.362305244426138,0.293119469479846,0.486596625988989
172.907392290249,8.52533736086947,0.393244094518068,0.294343343917829,0.486245292257983
172.919002267574,8.13589959521561,0.375255687072129,0.295568150282246,0.485839911657216
172.930612244898,7.93569521304819,0.366008104232176,0.296793786146157,0.485382491887556
172.942222222222,7.53870076508734,0.347670648254569,0.298020147109118,0.48487504064987
172.953832199546,7.15735110410978,0.330055836117596,0.29924712841232,0.484319565645028
172.965442176871,6.69428481045926,0.308666474583332,0.300474625438358,0.483718074573896
172.977052154195,7.13026058003999,0.328804505538311,0.301702533563575,0.483072575137344
172.988662131519,6.6822549854028,0.308110808405822,0.302930749144021,0.482385075036238
173.000272108844,5.51613749979752,0.254247012156676,0.304159169832018,0.481657581971447
173.011882086168,5.20619398728036,0.239930500816223,0.305387695027105,0.480892103643839
173.023492063492,4.15921987388095,0.191570021689196,0.306616225957773,0.480090647754282
173.035102040816,4.09913570340707,0.188794691110456,0.307844665243161,0.479255222003644
173.046712018141,3.65475788454134,0.168268563521691,0.309072917133481,0.478387834092793
173.058321995465,3.63820715442738,0.167504073523352,0.310300886218086,0.477490491722596
173.069931972789,3.38904577960546,0.155995132364136,0.311528477091391,0.476565202593923
173.081541950113,3.10078464100688,0.142680145300066,0.312755595647282,0.475613974407641
173.093151927438,2.43695589495356,0.112017423264659,0.313982149251033,0.474638814864617
173.104761904762,2.2508738622215,0.103422161791924,0.3152080464018,0.473641731665721
173.116371882086,3.53648164943137,0.162805300078924,0.316433197050308,0.472624732511819
173.12798185941,3.64598594437236,0.16786338136483,0.317657512332158,0.471589825103781
173.139591836735,3.86356191616081,0.177913370287721,0.318880903135153,0.470539017142473
173.151201814059,3.75494468578937,0.17289626314535,0.32010328014202,0.469474316328765
173.162811791383,3.73348212303225,0.171904892102891,0.32132455398372,0.468397730363523
173.174421768707,3.70237620772587,0.170468087745793,0.322544633025218,0.467311266947617
173.186031746032,4.84880250350153,0.223422333928176,0.32376342091073,0.466216933781913
173.197641723356,5.45900702450046,0.251608114859445,0.32498081582713,0.465116738567281
173.20925170068,5.88213846551037,0.271152857140138,0.326196711229489,0.464012689004587
173.220861678005,6.30855086495644,0.290849149225109,0.327410995716536,0.462906792794701
173.232471655329,6.26191394261695,0.288694956604219,0.328623553186402,0.46180105763849
173.244081632653,6.40886111663228,0.295482551111852,0.329834264587879,0.460697491236821
